公司代码,公司简称,公司全称,英文名称,注册地址,A股代码,A股简称,A股上市日期,A股总股本,A股流通股本,B股代码,B股 简 称,B股上市日期,B股总股本,B股流通股本,地      区,省    份,城     市,所属行业,公司网址
002191,劲嘉股份,深圳劲嘉集团股份有限公司,"SHENZHEN JINJIA GROUP CO.,LTD.",广东省深圳市南山区高新技术产业园区科技中二路劲嘉科技大厦18-19层,002191,劲嘉股份,2007-12-05,"1,464,870,450","1,273,016,137",,,,0,0,华南,广东,深圳市,C 制造业,www.jinjia.com
002192,融捷股份,融捷股份有限公司,"YOUNGY Co.,Ltd.",广东省广州市天河区珠江西路5号广州国际金融中心主塔写字楼第45层04-05单元,002192,融捷股份,2007-12-05,"259,655,203","259,120,228",,,,0,0,华南,广东,广州市,C 制造业,www.luxiang.cn
002193,如意集团,山东如意毛纺服装集团股份有限公司,"Shandong Ruyi Woolen Garment Group Co., Ltd.",山东省济宁市高新区如意工业园,002193,如意集团,2007-12-07,"261,715,550","260,930,713",,,,0,0,华东,山东,济宁市,C 制造业,www.shandongruyi.com
002194,武汉凡谷,武汉凡谷电子技术股份有限公司,"Wuhan Fingu Electronic Technology Co., LTD.",湖北省武汉市洪山区关东科技园三号区二号楼,002194,武汉凡谷,2007-12-07,"564,669,722","411,403,964",,,,0,0,华中,湖北,武汉市,C 制造业,www.fingu.com
002195,二三四五,上海二三四五网络控股集团股份有限公司,"Shanghai 2345 Network Holding Group Co., Ltd.",上海市徐汇区宜山路700号85幢6楼,002195,二三四五,2007-12-12,"5,770,427,743","5,644,049,705",,,,0,0,华东,上海,上海市,I 信息技术,www.2345hyron.com
002196,方正电机,浙江方正电机股份有限公司,"ZHEJIANG FOUNDER MOTOR CO.,LTD.",浙江省丽水市莲都区水阁工业区石牛路73号,002196,方正电机,2007-12-12,"468,694,930","410,439,028",,,,0,0,华东,浙江,丽水市,C 制造业,www.fdm.com.cn
002197,证通电子,深圳市证通电子股份有限公司,"SZZT Electronics  CO., LTD.",广东省深圳市光明区同观路3号证通电子产业园二期一层,002197,证通电子,2007-12-18,"515,156,948","435,069,582",,,,0,0,华南,广东,深圳市,C 制造业,www.szzt.com.cn
002198,嘉应制药,广东嘉应制药股份有限公司,"GUANGDONG JIAYING PHARMACEUTICAL CO., LTD.",广东省梅州市东升工业园B区,002198,嘉应制药,2007-12-18,"507,509,848","507,509,848",,,,0,0,华南,广东,梅州市,C 制造业,gdjyzy.com.cn
002199,东晶电子,浙江东晶电子股份有限公司,"ZHEJIANG EAST CRYSTAL ELECTRONIC CO., LTD",浙江省金华市宾虹西路555号,002199,东晶电子,2007-12-21,"243,442,363","243,442,363",,,,0,0,华东,浙江,金华市,C 制造业,www.ecec.com.cn
002200,*ST云投,云南云投生态环境科技股份有限公司,"Yunnan Yuntou Ecology and Environment Technology Co., Ltd.",云南省昆明市经济技术开发区经浦路6号,002200,*ST云投,2007-12-21,"184,132,890","174,876,089",,,,0,0,西南,云南,昆明市,A 农林牧渔,www.yt-eco.com
002201,九鼎新材,江苏九鼎新材料股份有限公司,"Jiangsu Jiuding New Material Co., Ltd",江苏省如皋市中山东路1号,002201,九鼎新材,2007-12-26,"332,467,470","331,635,324",,,,0,0,华东,江苏,南通市,C 制造业,www.cjdg.com
002202,金风科技,新疆金风科技股份有限公司,"XINJIANG GOLDWIND SCIENCE&TECHNOLOGY CO.,LTD",新疆维吾尔自治区乌鲁木齐市经济技术开发区上海路107号,002202,金风科技,2007-12-26,"3,451,495,248","3,393,483,505",,,,0,0,西北,新疆,乌鲁木齐市,C 制造业,www.goldwind.cn
002203,海亮股份,浙江海亮股份有限公司,"ZHEJIANG HAILIANG Co.,Ltd.",浙江省诸暨市店口镇工业区,002203,海亮股份,2008-01-16,"1,952,107,432","1,825,628,468",,,,0,0,华东,浙江,绍兴市,C 制造业,www.hailiang.com
002204,大连重工,大连华锐重工集团股份有限公司,"Dalian Huarui Heavy Industry Group Co.,LTD.",辽宁省大连市西岗区八一路169号,002204,大连重工,2008-01-16,"1,931,370,032","1,931,370,032",,,,0,0,东北,辽宁,大连市,C 制造业,www.dhidcw.com
002205,国统股份,新疆国统管道股份有限公司,"XINJIANG GUOTONG PIPELINE CO.,LTD",新疆维吾尔自治区乌鲁木齐市林泉西路765号,002205,国统股份,2008-01-23,"116,152,018","116,152,018",,,,0,0,西北,新疆,乌鲁木齐市,C 制造业,www.xjgt.com
002206,海 利 得,浙江海利得新材料股份有限公司,"Zhejiang Hailide New Material CO.,Ltd.",浙江省海宁市马桥镇经编园区内,002206,海 利 得,2008-01-23,"1,223,028,645","963,364,338",,,,0,0,华东,浙江,嘉兴市,C 制造业,www.halead.com
002207,ST准油,新疆准东石油技术股份有限公司,"Xinjiang Zhundong Petroleum Technology Co., Ltd.",新疆维吾尔自治区克拉玛依市友谊路251号,002207,ST准油,2008-01-28,"239,177,378","237,529,175",,,,0,0,西北,新疆,克拉玛依市,B 采矿业,www.zygf.com.cn
002208,合肥城建,合肥城建发展股份有限公司,"Hefei  Urban  Construction  Development  Co.,LTD",安徽省合肥市蜀山区潜山路100号琥珀五环国际A座,002208,合肥城建,2008-01-28,"512,160,000","510,728,466",,,,0,0,华东,安徽,合肥市,K 房地产,www.hucd.cn
002209,达 意 隆,广州达意隆包装机械股份有限公司,"GUANGZHOU TECH-LONG PACKAGING MACHINERY CO., LTD.",广东省广州市黄埔区云埔一路23号,002209,达 意 隆,2008-01-30,"195,244,050","154,524,582",,,,0,0,华南,广东,广州市,C 制造业,www.tech-long.com
002210,*ST飞马,深圳市飞马国际供应链股份有限公司,"Shenzhen FeiMa International Supply Chain Co.,Ltd",广东省深圳市南山区大新路198号马家龙创新大厦A栋601,002210,*ST飞马,2008-01-30,"1,652,880,386","1,651,117,291",,,,0,0,华南,广东,深圳市,L 商务服务,www.fmscm.com
002211,宏达新材,上海宏达新材料股份有限公司,Shanghai Hongda New Material Co.，LTD.,上海市闵行区春常路18号1幢2层A区,002211,宏达新材,2008-02-01,"432,475,779","432,279,673",,,,0,0,华东,上海,上海市,C 制造业,www.hongda-chemical.com
002212,南洋股份,南洋天融信科技集团股份有限公司,Nanyang Topsec Technologies Group Inc.,广东省汕头市珠津工业区珠津二街1号,002212,南洋股份,2008-02-01,"1,158,483,285","1,114,978,469",,,,0,0,华南,广东,汕头市,C 制造业,www.nanyangcable.com
002213,特 尔 佳,深圳市特尔佳科技股份有限公司,"Shenzhen Terca Technology Co., LTD.",广东省深圳市南山区粤海街道高新区社区科技南路18号深圳湾科技生态园12栋A1406,002213,特 尔 佳,2008-02-01,"206,000,000","205,998,275",,,,0,0,华南,广东,深圳市,C 制造业,www.terca.cn
002214,大立科技,浙江大立科技股份有限公司,Zhejiang Dali Technology CO.，LTD,浙江省杭州市滨江区滨康路639号,002214,大立科技,2008-02-18,"458,666,666","357,321,401",,,,0,0,华东,浙江,杭州市,C 制造业,www.dali-tech.com
002215,诺 普 信,深圳诺普信农化股份有限公司,"SHENZHEN NOPOSION AGROCHEMICALS CO.,LTD.",广东省深圳市宝安区西乡水库路113号,002215,诺 普 信,2008-02-18,"914,076,384","728,133,298",,,,0,0,华南,广东,深圳市,C 制造业,www.noposion.com
002216,三全食品,三全食品股份有限公司,"SANQUAN FOOD CO.,LTD",河南省郑州市综合投资区长兴路中段,002216,三全食品,2008-02-20,"799,258,226","565,364,489",,,,0,0,华中,河南,郑州市,C 制造业,www.sanquan.com
002217,合力泰,合力泰科技股份有限公司,"Holitech Technology Co., Ltd.",福建省莆田市涵江区新涵工业园区涵中西路,002217,合力泰,2008-02-20,"3,116,416,220","2,787,055,253",,,,0,0,华东,福建,莆田市,C 制造业,www.lianhechem.com.cn
002218,拓日新能,深圳市拓日新能源科技股份有限公司,"SHENZHEN TOPRAYSOLAR CO., LTD.",广东省深圳市南山区侨城北路香年广场[南区]主楼（A座）栋―座8层802、803、804号房,002218,拓日新能,2008-02-28,"1,236,342,104","1,215,719,804",,,,0,0,华南,广东,深圳市,C 制造业,www.topraysolar.com、www.topraysolar.cn
002219,恒康医疗,恒康医疗集团股份有限公司,"Hengkang medical Group Co.,LTD.",甘肃省陇南市康县王坝独一味工业园区,002219,恒康医疗,2008-03-06,"1,865,236,430","1,844,241,135",,,,0,0,西北,甘肃,陇南市,C 制造业,www.hkmg.com
002220,ST天宝,大连天宝绿色食品股份有限公司,"Dalian Tianbao Green Foods Co., Ltd.",辽宁省大连市金州区拥政街道三里村624号,002220,ST天宝,2008-02-28,"766,480,153","661,128,653",,,,0,0,东北,辽宁,大连市,C 制造业,www.cn-tianbao.com
002221,东华能源,东华能源股份有限公司,"ORIENTAL ENERGY CO., LTD.",江苏省张家港保税区出口加工区东华路668号,002221,东华能源,2008-03-06,"1,649,782,824","1,531,605,169",,,,0,0,华东,江苏,苏州市,F 批发零售,www.chinadhe.com
002222,福晶科技,福建福晶科技股份有限公司,CASTECH  Inc.,福建省福州市鼓楼区软件大道89号福州软件园F区9号楼,002222,福晶科技,2008-03-19,"427,500,000","422,924,999",,,,0,0,华东,福建,福州市,C 制造业,www.castech.com
002223,鱼跃医疗,江苏鱼跃医疗设备股份有限公司,"JIANGSU YUYUE MEDICAL EQUIPMENT & SUPPLY CO., LTD.",江苏省丹阳市云阳工业园(振新路南),002223,鱼跃医疗,2008-04-18,"1,002,476,929","866,855,646",,,,0,0,华东,江苏,镇江市,C 制造业,www.yuyue.com.cn
002224,三 力 士,三力士股份有限公司,"Sanlux Co.,Ltd.",浙江省绍兴县柯岩街道余渚村,002224,三 力 士,2008-04-25,"727,322,980","540,375,025",,,,0,0,华东,浙江,绍兴市,C 制造业,www.v-belt.com
002225,濮耐股份,濮阳濮耐高温材料（集团）股份有限公司,"Puyang Refractories Group Co., Ltd",河南省濮阳县西环路中段,002225,濮耐股份,2008-04-25,"1,033,758,779","686,476,342",,,,0,0,华中,河南,濮阳市,C 制造业,www.punai.com
002226,江南化工,安徽江南化工股份有限公司,"ANHUI JIANGNAN CHEMICAL INDUSTRY CO.,LTD.",安徽省宁国市港口镇分界山,002226,江南化工,2008-05-06,"1,248,981,690","958,267,070",,,,0,0,华东,安徽,宣城市,C 制造业,www.ahjnhg.com
002227,奥 特 迅,深圳奥特迅电力设备股份有限公司,"SHENZHEN AUTO ELECTRIC POWER PLANT CO., LTD.",广东省深圳市南山区高新技术产业园北区松坪山路3号奥特迅电力大厦,002227,奥 特 迅,2008-05-06,"220,597,400","220,321,588",,,,0,0,华南,广东,深圳市,C 制造业,www.atc-a.com
002228,合兴包装,厦门合兴包装印刷股份有限公司,"Xiamen Hexing Packaging Printing Co.,Ltd",福建省厦门市同安区同集北路556号,002228,合兴包装,2008-05-08,"1,169,525,039","1,165,461,119",,,,0,0,华东,福建,厦门市,C 制造业,www.hxpp.com.cn
002229,鸿博股份,鸿博股份有限公司,"HONGBO  CO.,LTD.",福建省福州市仓山区金山开发区金达路136号,002229,鸿博股份,2008-05-08,"498,344,263","498,232,860",,,,0,0,华东,福建,福州市,C 制造业,www.hb-print.com.cn
002230,科大讯飞,科大讯飞股份有限公司,"IFLYTEK CO.,LTD.",安徽省合肥市高新开发区望江西路666号,002230,科大讯飞,2008-05-12,"2,198,575,067","1,879,532,873",,,,0,0,华东,安徽,合肥市,I 信息技术,www.iflytek.com
002231,奥维通信,奥维通信股份有限公司,"ALLWIN TELECOMMUNICATION CO., Ltd.",辽宁省沈阳市浑南新区高歌路6号,002231,奥维通信,2008-05-12,"356,800,000","356,800,000",,,,0,0,东北,辽宁,沈阳市,C 制造业,www.syallwin.com
002232,启明信息,启明信息技术股份有限公司,"QiMing Information Technology Co.,Ltd",吉林省长春净月高新技术产业开发区百合街1009号,002232,启明信息,2008-05-09,"408,548,455","402,693,118",,,,0,0,东北,吉林,长春市,I 信息技术,www.qm.cn
002233,塔牌集团,广东塔牌集团股份有限公司,"Guangdong Tapai Group Co., Ltd.",广东省梅州市蕉岭县蕉城镇（塔牌大厦）,002233,塔牌集团,2008-05-16,"1,192,275,016","1,162,010,080",,,,0,0,华南,广东,梅州市,C 制造业,www.tapai.com
002234,民和股份,山东民和牧业股份有限公司,"SHANDONG MINHE ANIMAL HUSBANDRY CO., LTD.",山东省蓬莱市西郊,002234,民和股份,2008-05-16,"302,046,632","206,154,034",,,,0,0,华东,山东,烟台市,A 农林牧渔,www.minhe.cn
002235,安妮股份,厦门安妮股份有限公司,Xiamen Anne Corporation Limited,福建省厦门市集美区杏林锦园南路99号,002235,安妮股份,2008-05-16,"580,586,284","530,238,928",,,,0,0,华东,福建,厦门市,I 信息技术,www.anne.com.cn
002236,大华股份,浙江大华技术股份有限公司,"Zhejiang Dahua Technology Co.,Ltd.",浙江省杭州市滨江区滨安路1187号,002236,大华股份,2008-05-20,"3,007,991,230","1,836,914,738",,,,0,0,华东,浙江,杭州市,C 制造业,www.dahuatech.com
002237,恒邦股份,山东恒邦冶炼股份有限公司,"Shandong Humon Smelting Co., Ltd.",山东省烟台市牟平区水道镇,002237,恒邦股份,2008-05-20,"910,400,000","910,400,000",,,,0,0,华东,山东,烟台市,C 制造业,www.hbyl.cn
002238,天威视讯,深圳市天威视讯股份有限公司,"SHENZHEN TOPWAY VIDEO COMMUNICATION CO., LTD.",广东省深圳市福田区彩田路6001号,002238,天威视讯,2008-05-26,"617,353,200","617,353,200",,,,0,0,华南,广东,深圳市,I 信息技术,www.topway.com.cn
002239,奥特佳,奥特佳新能源科技股份有限公司,"Aotecar New Energy Technology Co.,Ltd.",江苏省南通高新技术产业开发区文昌路666号,002239,奥特佳,2008-05-22,"3,131,359,417","3,092,283,285",,,,0,0,华东,江苏,南通市,C 制造业,www.kfield.com.cn
002240,威华股份,广东威华股份有限公司,GUANGDONG WEIHUA CORPORATION,广东省深圳市福田区华富街道华富路1018号中航中心31楼3101-3102,002240,威华股份,2008-05-23,"657,206,069","490,609,275",,,,0,0,华南,广东,深圳市,C 制造业,www.weihuaonline.com
002241,歌尔股份,歌尔股份有限公司,Goertek Inc.,山东省潍坊高新技术产业开发区东方路268号,002241,歌尔股份,2008-05-22,"3,245,103,948","2,790,256,586",,,,0,0,华东,山东,潍坊市,C 制造业,www.goertek.com
002242,九阳股份,九阳股份有限公司,Joyoung Company Limited,山东省济南市槐荫区美里路999号,002242,九阳股份,2008-05-28,"767,312,000","763,121,040",,,,0,0,华东,山东,济南市,C 制造业,www.joyoung.com.cn
002243,通产丽星,深圳市通产丽星股份有限公司,"Shenzhen Beautystar Co., Ltd",广东省深圳市龙岗区龙岗大道(坪地段)1001号,002243,通产丽星,2008-05-28,"1,164,606,059","364,948,956",,,,0,0,华南,广东,深圳市,C 制造业,www.beautystar.cn
002244,滨江集团,杭州滨江房产集团股份有限公司,"Hangzhou Binjiang Real Estate Group Co.,Ltd.",浙江省杭州市庆春东路38号,002244,滨江集团,2008-05-29,"3,111,443,890","2,692,389,340",,,,0,0,华东,浙江,杭州市,K 房地产,www.binjiang.com.cn
002245,澳洋顺昌,江苏澳洋顺昌股份有限公司,"JIANGSU AUCKSUN Co., Ltd.",江苏省张家港市杨舍镇新泾中路10号,002245,澳洋顺昌,2008-06-05,"981,314,796","914,594,497",,,,0,0,华东,江苏,苏州市,G 运输仓储,www.aucksun.com
002246,北化股份,四川北方硝化棉股份有限公司,SICHUAN  NITROCELL  CO.，LTD,四川省泸州市高坝,002246,北化股份,2008-06-05,"549,034,794","449,896,561",,,,0,0,西南,四川,泸州市,C 制造业,www.sn-nc.com
002247,聚力文化,浙江聚力文化发展股份有限公司,"Zhejiang Juli Culture Development Co.,Ltd.",浙江省临安市玲珑街道玲珑工业区环南路1958号,002247,聚力文化,2008-06-12,"850,870,049","544,695,050",,,,0,0,华东,浙江,杭州市,I 信息技术,www.dilong.cc
002248,华东数控,威海华东数控股份有限公司,"WEIHAI HUADONG AUTOMATION CO.,LTD",山东省威海经济技术开发区环山路698号,002248,华东数控,2008-06-12,"307,495,600","296,622,578",,,,0,0,华东,山东,威海市,C 制造业,www.huadongcnc.com
002249,大洋电机,中山大洋电机股份有限公司,"ZHONGSHAN BROAD-OCEAN MOTOR CO.,LTD",广东省中山市翠亨新区和丽路22号,002249,大洋电机,2008-06-19,"2,365,530,164","1,691,925,860",,,,0,0,华南,广东,中山市,C 制造业,www.broad-ocean.com
002250,联化科技,联化科技股份有限公司,"LIANHE CHEMICAL TECHNOLOGY CO.,LTD.",浙江省台州市黄岩经济开发区永椒路8号,002250,联化科技,2008-06-19,"923,878,056","912,222,520",,,,0,0,华东,浙江,台州市,C 制造业,www.lianhetech.com
002251,步 步 高,步步高商业连锁股份有限公司,"Better Life Commercial Chain Share Co.,Ltd.",湖南省湘潭市韶山西路309号步步高大厦,002251,步 步 高,2008-06-19,"863,903,951","863,903,951",,,,0,0,华中,湖南,湘潭市,F 批发零售,www.bbg.com.cn
002252,上海莱士,上海莱士血液制品股份有限公司,"Shanghai RAAS Blood Products Co.,Ltd.",上海市奉贤区望园路2009号,002252,上海莱士,2008-06-23,"4,974,622,099","4,972,388,449",,,,0,0,华东,上海,上海市,C 制造业,www.raas-corp.com
002253,川大智胜,四川川大智胜软件股份有限公司,"Wisesoft Co.,Ltd.",四川省成都市武科东一路七号,002253,川大智胜,2008-06-23,"225,626,095","207,372,219",,,,0,0,西南,四川,成都市,I 信息技术,www.wisesoft.com.cn
002254,泰和新材,烟台泰和新材料股份有限公司,"YANTAI TAYHO ADVANCED MATERIALS CO.,LTD.",山东省烟台经济技术开发区黑龙江路10号,002254,泰和新材,2008-06-25,"610,833,600","610,827,019",,,,0,0,华东,山东,烟台市,C 制造业,www.tayho.com.cn
002255,海陆重工,苏州海陆重工股份有限公司,"Suzhou Hailu Heavy Industry Co., Ltd",江苏省张家港市东南大道1号（张家港经济技术开发区）,002255,海陆重工,2008-06-25,"842,271,055","647,006,583",,,,0,0,华东,江苏,苏州市,C 制造业,www.hailu-boiler.cn
002256,兆新股份,深圳市兆新能源股份有限公司,"Shenzhen Sunrise New Energy Co., Ltd.",广东省深圳市罗湖区笋岗街道笋西社区梨园路8号HALO广场一期五层,002256,兆新股份,2008-06-25,"1,882,411,872","1,395,257,272",,,,0,0,华南,广东,深圳市,C 制造业,www.szsunrisene.com
