600971,600971,恒源煤电,,,100000.41,0.0
600973,600973,宝胜股份,,,122211.25,0.0
600975,600975,新五丰,,,65267.56,0.0
600976,600976,健民集团,,,15339.86,0.0
600977,600977,中国电影,,,186700.0,0.0
600978,600978,宜华生活,,,148287.0,0.0
600979,600979,广安爱众,,,94789.21,0.0
600980,600980,北矿科技,,,15220.99,0.0
600981,600981,汇鸿集团,,,224243.32,0.0
600982,600982,宁波热电,,,74693.0,0.0
600983,600983,惠而浦,,,76643.9,0.0
600984,600984,建设机械,,,82779.35,0.0
600985,600985,雷鸣科化,,,30015.63,0.0
600986,600986,科达股份,,,132557.38,0.0
600987,600987,航民股份,,,63531.0,0.0
600988,600988,赤峰黄金,,,142638.15,0.0
600990,600990,四创电子,,,15917.91,0.0
600992,600992,贵绳股份,,,24509.0,0.0
600993,600993,马应龙,,,43105.39,0.0
600995,600995,文山电力,,,47852.64,0.0
600996,600996,贵广网络,,,104256.84,0.0
600997,600997,开滦股份,,,158779.99,0.0
600998,600998,九州通,,,187766.36,0.0
600999,600999,招商证券,,,669940.93,0.0
601000,601000,唐山港,,,592592.86,0.0
601001,601001,大同煤业,,,167370.0,0.0
601002,601002,晋亿实业,,,79269.0,0.0
601003,601003,柳钢股份,,,256279.32,0.0
601005,601005,重庆钢铁,,,891860.23,0.0
601006,601006,大秦铁路,,,1486679.15,0.0
601007,601007,金陵饭店,,,30000.0,0.0
601008,601008,连云港,,,101521.51,0.0
601009,601009,南京银行,,,848220.79,0.0
601010,601010,文峰股份,,,184800.0,0.0
601011,601011,宝泰隆,,,161115.06,0.0
601012,601012,隆基股份,,,279167.99,0.0
601015,601015,陕西黑猫,,,125368.42,0.0
601016,601016,节能风电,,,415556.0,0.0
601018,601018,宁波港,,,1317284.78,0.0
601019,601019,山东出版,,,208690.0,0.0
601020,601020,华钰矿业,,,52591.63,0.0
601021,601021,春秋航空,,,91689.77,0.0
601028,601028,玉龙股份,,,78302.58,0.0
601038,601038,一拖股份,,,98585.0,0.0
601058,601058,赛轮金宇,,,270146.07,0.0
601066,601066,中信建投,,,764638.52,0.0
601069,601069,西部黄金,,,63600.0,0.0
601086,601086,国芳集团,,,66600.0,0.0
601088,601088,中国神华,,,1988962.05,0.0
601098,601098,中南传媒,,,179600.0,0.0
601099,601099,太平洋,,,681631.64,0.0
601100,601100,恒立液压,,,88200.0,0.0
601101,601101,昊华能源,,,119999.83,0.0
601106,601106,中国一重,,,685778.29,0.0
601107,601107,四川成渝,,,305806.0,0.0
601108,601108,财通证券,,,358900.0,0.0
601111,601111,中国国航,,,1452481.52,0.0
601113,601113,华鼎股份,,,111382.85,0.0
601116,601116,三江购物,,,41075.88,0.0
601117,601117,中国化学,,,493300.0,0.0
601118,601118,海南橡胶,,,427942.78,0.0
601126,601126,四方股份,,,81317.2,0.0
601127,601127,小康股份,,,90921.29,0.0
601128,601128,常熟银行,,,222272.8,0.0
601137,601137,博威合金,,,62721.97,0.0
601138,601138,工业富联,,,1969530.02,0.0
601139,601139,深圳燃气,,,287831.99,0.0
601155,601155,新城控股,,,225738.42,0.0
601158,601158,重庆水务,,,480000.0,0.0
601163,601163,三角轮胎,,,80000.0,0.0
601166,601166,兴业银行,,,2077419.08,0.0
601168,601168,西部矿业,,,238300.0,0.0
601169,601169,北京银行,,,2114298.43,0.0
601177,601177,杭齿前进,,,40006.0,0.0
601179,601179,中国西电,,,512588.24,0.0
601186,601186,中国铁建,,,1357954.15,0.0
601188,601188,龙江交通,,,131587.86,0.0
601198,601198,东兴证券,,,275796.07,0.0
601199,601199,江南水务,,,93520.66,0.0
601200,601200,上海环境,,,70254.39,0.0
601208,601208,东材科技,,,62660.1,0.0
601211,601211,国泰君安,,,871394.03,0.0
601212,601212,白银有色,,,697296.59,0.0
601216,601216,君正集团,,,843801.74,0.0
601218,601218,吉鑫科技,,,99176.0,0.0
601222,601222,林洋能源,,,176541.02,0.0
601225,601225,陕西煤业,,,1000000.0,0.0
601226,601226,华电重工,,,115500.0,0.0
601228,601228,广州港,,,619318.0,0.0
601229,601229,上海银行,,,1092809.9,0.0
601231,601231,环旭电子,,,217592.36,0.0
601233,601233,桐昆股份,,,182193.3,0.0
601238,601238,广汽集团,,,1021372.8,0.0
601258,601258,庞大集团,,,667466.34,0.0
601288,601288,农业银行,,,34998303.39,0.0
601311,601311,骆驼股份,,,84839.78,0.0
601318,601318,中国平安,,,1828024.14,0.0
601326,601326,秦港股份,,,558741.2,0.0
601328,601328,交通银行,,,7426272.66,0.0
601330,601330,绿色动力,,,116120.0,0.0
601333,601333,广深铁路,,,708353.7,0.0
601336,601336,新华保险,,,311954.66,0.0
601339,601339,百隆东方,,,150000.0,0.0
601360,601360,三六零,,,676405.52,0.0
601366,601366,利群股份,,,86050.05,0.0
601368,601368,绿城水务,,,73581.09,0.0
601369,601369,陕鼓动力,,,163877.02,0.0
601375,601375,中原证券,,,386907.07,0.0
601377,601377,兴业证券,,,669667.17,0.0
601388,601388,怡球资源,,,202540.0,0.0
601390,601390,中国中铁,,,2284430.15,0.0
601398,601398,工商银行,,,35640625.71,0.0
601500,601500,通用股份,,,72691.91,0.0
601515,601515,东风股份,,,111200.0,0.0
601518,601518,吉林高速,,,135039.51,0.0
601519,601519,大智慧,,,198770.0,0.0
601555,601555,东吴证券,,,300000.0,0.0
601558,601558,ST锐电,,,603060.0,0.0
601566,601566,九牧王,,,57463.72,0.0
601567,601567,三星医疗,,,142683.45,0.0
601579,601579,会稽山,,,49736.0,0.0
601588,601588,北辰实业,,,336702.0,0.0
601595,601595,上海电影,,,37350.0,0.0
601599,601599,鹿港文化,,,89406.84,0.0
601600,601600,中国铝业,,,1490379.82,0.0
601601,601601,中国太保,,,906200.0,0.0
601607,601607,上海医药,,,284208.93,0.0
601608,601608,中信重工,,,433941.93,0.0
601611,601611,中国核建,,,262500.0,0.0
601616,601616,广电电气,,,93557.5,0.0
601618,601618,中国中冶,,,2072361.92,0.0
601619,601619,嘉泽新能,,,193300.0,0.0
601628,601628,中国人寿,,,2826470.5,0.0
601633,601633,长城汽车,,,912726.9,0.0
601636,601636,旗滨集团,,,268897.49,0.0
601666,601666,平煤股份,,,236116.5,0.0
601668,601668,中国建筑,,,4198517.45,0.0
601669,601669,中国电建,,,1529903.5,0.0
601677,601677,明泰铝业,,,58998.43,0.0
601678,601678,滨化股份,,,154440.0,0.0
601688,601688,华泰证券,,,716276.88,0.0
601689,601689,拓普集团,,,72757.78,0.0
601699,601699,潞安环能,,,299140.92,0.0
601700,601700,风范股份,,,113323.2,0.0
601717,601717,郑煤机,,,173247.14,0.0
601718,601718,际华集团,,,439162.94,0.0
601727,601727,上海电气,,,1472518.07,0.0
601766,601766,中国中车,,,2869886.41,0.0
601777,601777,力帆股份,,,130683.94,0.0
601788,601788,光大证券,,,461078.76,0.0
601789,601789,宁波建工,,,97608.0,0.0
601798,601798,*ST蓝科,,,35452.82,0.0
601799,601799,星宇股份,,,27615.52,0.0
601800,601800,中国交建,,,1617473.54,0.0
601801,601801,皖新传媒,,,198920.47,0.0
601808,601808,中海油服,,,477159.2,0.0
601811,601811,新华文轩,,,123384.1,0.0
601818,601818,光大银行,,,5248925.01,0.0
601828,601828,美凯龙,,,393891.7,0.0
601838,601838,成都银行,,,361225.13,0.0
601857,601857,中国石油,,,18302097.78,0.0
601858,601858,中国科传,,,79050.0,0.0
601866,601866,中远海发,,,1168312.5,0.0
601869,601869,长飞光纤,,,75790.51,0.0
601872,601872,招商轮船,,,606661.27,0.0
601877,601877,正泰电器,,,215142.85,0.0
601878,601878,浙商证券,,,333333.34,0.0
601880,601880,大连港,,,1289453.6,0.0
601881,601881,中国银河,,,1013725.88,0.0
601882,601882,海天精工,,,52200.0,0.0
601886,601886,江河集团,,,115405.0,0.0
601888,601888,中国国旅,,,195247.55,0.0
601890,601890,亚星锚链,,,95940.0,0.0
601898,601898,中煤能源,,,1325866.34,0.0
601899,601899,紫金矿业,,,2303121.89,0.0
601900,601900,南方传媒,,,89587.66,0.0
601901,601901,方正证券,,,823210.14,0.0
601908,601908,京运通,,,199529.77,0.0
601918,601918,新集能源,,,259054.18,0.0
601919,601919,中远海控,,,1021627.44,0.0
601928,601928,凤凰传媒,,,254490.0,0.0
601929,601929,吉视传媒,,,311080.12,0.0
601933,601933,永辉超市,,,957046.21,0.0
601939,601939,建设银行,,,25001097.75,0.0
601949,601949,中国出版,,,182250.0,0.0
601952,601952,苏垦农发,,,137800.0,0.0
601958,601958,金钼股份,,,322660.44,0.0
601965,601965,中国汽研,,,97013.24,0.0
601966,601966,玲珑轮胎,,,120000.0,0.0
601968,601968,宝钢包装,,,83333.33,0.0
601969,601969,海南矿业,,,195472.03,0.0
601985,601985,中国核电,,,1556543.0,0.0
601988,601988,中国银行,,,29438779.12,0.0
601989,601989,中国重工,,,2287979.32,0.0
601990,601990,南京证券,,,274901.95,0.0
601991,601991,大唐发电,,,1850671.05,0.0
601992,601992,金隅集团,,,1067777.11,0.0
601996,601996,丰林集团,,,95818.4,0.0
601997,601997,贵阳银行,,,229859.19,0.0
601998,601998,中信银行,,,4893479.66,0.0
601999,601999,出版传媒,,,55091.47,0.0
603000,603000,人民网,,,110569.11,0.0
603001,603001,奥康国际,,,40098.0,0.0
603002,603002,宏昌电子,,,61441.17,0.0
603003,603003,龙宇燃油,,,44111.46,0.0
603005,603005,晶方科技,,,23422.2,0.0
603006,603006,联明股份,,,19235.96,0.0
603007,603007,花王股份,,,34107.7,0.0
603008,603008,喜临门,,,39485.78,0.0
603009,603009,北特科技,,,35911.47,0.0
603010,603010,万盛股份,,,24989.31,0.0
603011,603011,合锻智能,,,45315.98,0.0
603012,603012,创力集团,,,63656.0,0.0
603013,603013,亚普股份,,,51000.0,0.0
603015,603015,弘讯科技,,,40720.0,0.0
603016,603016,新宏泰,,,14816.0,0.0
603017,603017,中衡设计,,,27528.97,0.0
603018,603018,中设集团,,,31381.42,0.0
603019,603019,中科曙光,,,64302.4,0.0
603020,603020,爱普股份,,,32000.0,0.0
603021,603021,山东华鹏,,,31994.81,0.0
603022,603022,新通联,,,20000.0,0.0
603023,603023,威帝股份,,,36000.0,0.0
603025,603025,大豪科技,,,63578.67,0.0
603026,603026,石大胜华,,,20268.0,0.0
603027,603027,千禾味业,,,32598.52,0.0
603028,603028,赛福天,,,22080.0,0.0
603029,603029,天鹅股份,,,9334.0,0.0
603030,603030,全筑股份,,,53840.43,0.0
603031,603031,安德利,,,11200.0,0.0
603032,603032,德新交运,,,16000.8,0.0
603033,603033,三维股份,,,12698.0,0.0
603035,603035,常熟汽饰,,,28000.0,0.0
603036,603036,如通股份,,,20336.0,0.0
603037,603037,凯众股份,,,10592.27,0.0
603038,603038,华立股份,,,9401.42,0.0
603039,603039,泛微网络,,,10251.95,0.0
603040,603040,新坐标,,,7962.8,0.0
603041,603041,美思德,,,10089.8,0.0
603042,603042,华脉科技,,,13867.0,0.0
603043,603043,广州酒家,,,40399.62,0.0
603045,603045,福达合金,,,9830.0,0.0
603050,603050,科林电气,,,16000.8,0.0
603055,603055,台华新材,,,54760.0,0.0
603056,603056,德邦股份,,,96000.0,0.0
603058,603058,永吉股份,,,42351.0,0.0
603059,603059,倍加洁,,,8000.0,0.0
603060,603060,国检集团,,,22000.0,0.0
603063,603063,禾望电气,,,42000.0,0.0
603066,603066,音飞储存,,,30234.17,0.0
603067,603067,振华股份,,,30800.0,0.0
603069,603069,海汽集团,,,31600.0,0.0
603076,603076,乐惠国际,,,7450.0,0.0
603077,603077,和邦生物,,,883125.02,0.0
603078,603078,江化微,,,8400.0,0.0
603079,603079,圣达生物,,,11200.0,0.0
603080,603080,新疆火炬,,,14150.0,0.0
603081,603081,大丰实业,,,40180.0,0.0
603083,603083,剑桥科技,,,9787.16,0.0
603085,603085,天成自控,,,22383.55,0.0
603086,603086,先达股份,,,11200.0,0.0
603088,603088,宁波精达,,,11200.0,0.0
603089,603089,正裕工业,,,10667.0,0.0
603090,603090,宏盛股份,,,10000.0,0.0
603096,603096,新经典,,,13466.0,0.0
603098,603098,森特股份,,,48001.2,0.0
603099,603099,长白山,,,26667.0,0.0
603100,603100,川仪股份,,,39500.0,0.0
603101,603101,汇嘉时代,,,24000.0,0.0
603103,603103,横店影视,,,45300.0,0.0
603105,603105,芯能科技,,,50000.0,0.0
603106,603106,恒银金融,,,30800.0,0.0
603108,603108,润达医疗,,,57953.41,0.0
603110,603110,东方材料,,,14373.34,0.0
603111,603111,康尼机电,,,99327.55,0.0
603113,603113,金能科技,,,67593.95,0.0
603116,603116,红蜻蜓,,,58408.0,0.0
603117,603117,万林股份,,,64724.93,0.0
603118,603118,共进股份,,,78181.7,0.0
603123,603123,翠微股份,,,52414.42,0.0
603126,603126,中材节能,,,61050.0,0.0
603127,603127,昭衍新药,,,11499.46,0.0
603128,603128,华贸物流,,,101203.84,0.0
603129,603129,春风动力,,,13459.64,0.0
603131,603131,上海沪工,,,20000.0,0.0
603133,603133,碳元科技,,,20800.0,0.0
603136,603136,天目湖,,,8000.0,0.0
603138,603138,海量数据,,,15027.46,0.0
603139,603139,康惠制药,,,9988.0,0.0
603156,603156,养元饮品,,,75327.0,0.0
603157,603157,拉夏贝尔,,,54767.16,0.0
603158,603158,腾龙股份,,,21860.0,0.0
603159,603159,上海亚虹,,,10000.0,0.0
603160,603160,汇顶科技,,,45691.08,0.0
603161,603161,科华控股,,,13340.0,0.0
603165,603165,荣晟环保,,,17994.2,0.0
603166,603166,福达股份,,,59771.87,0.0
603167,603167,渤海轮渡,,,49323.2,0.0
603168,603168,莎普爱思,,,32259.25,0.0
603169,603169,兰石重装,,,105150.25,0.0
603177,603177,德创环保,,,20200.0,0.0
603178,603178,圣龙股份,,,20334.8,0.0
603179,603179,新泉股份,,,22717.8,0.0
603180,603180,金牌厨柜,,,6750.0,0.0
603181,603181,皇马科技,,,20000.0,0.0
603183,603183,建研院,,,12510.4,0.0
603186,603186,华正新材,,,13067.0,0.0
603188,603188,亚邦股份,,,57600.0,0.0
603189,603189,网达软件,,,22080.0,0.0
603196,603196,日播时尚,,,24000.0,0.0
603197,603197,保隆科技,,,16702.46,0.0
603198,603198,迎驾贡酒,,,80000.0,0.0
603199,603199,九华旅游,,,11068.0,0.0
603200,603200,上海洗霸,,,7504.45,0.0
603203,603203,快克股份,,,15831.53,0.0
603208,603208,江山欧派,,,8081.61,0.0
603214,603214,爱婴室,,,10000.0,0.0
603218,603218,日月股份,,,40100.0,0.0
603222,603222,济民制药,,,32000.0,0.0
603223,603223,恒通股份,,,20160.0,0.0
603225,603225,新凤鸣,,,84280.0,0.0
603226,603226,菲林格尔,,,11649.04,0.0
603227,603227,雪峰科技,,,65870.0,0.0
603228,603228,景旺电子,,,40800.0,0.0
603229,603229,奥翔药业,,,16000.0,0.0
603232,603232,格尔软件,,,8540.0,0.0
603233,603233,大参林,,,40001.0,0.0
603238,603238,诺邦股份,,,12000.0,0.0
603239,603239,浙江仙通,,,27072.0,0.0
603258,603258,电魂网络,,,24314.2,0.0
603259,603259,药明康德,,,104198.56,0.0
603260,603260,合盛硅业,,,67000.0,0.0
603266,603266,天龙股份,,,14000.0,0.0
603268,603268,松发股份,,,12513.76,0.0
603269,603269,海鸥股份,,,9147.0,0.0
603277,603277,银都股份,,,40080.0,0.0
603278,603278,大业股份,,,20800.0,0.0
603283,603283,赛腾股份,,,16276.39,0.0
603286,603286,日盈电子,,,8807.6,0.0
603288,603288,海天味业,,,270120.67,0.0
603289,603289,泰瑞机器,,,26520.0,0.0
603298,603298,杭叉集团,,,61885.42,0.0
603299,603299,井神股份,,,55944.0,0.0
603300,603300,华铁科技,,,48529.63,0.0
603301,603301,振德医疗,,,10000.0,0.0
603303,603303,得邦照明,,,40800.0,0.0
603305,603305,旭升股份,,,40060.0,0.0
603306,603306,华懋科技,,,30701.97,0.0
603308,603308,应流股份,,,43375.43,0.0
603309,603309,维力医疗,,,20000.0,0.0
603311,603311,金海环境,,,21000.0,0.0
603313,603313,梦百合,,,24000.0,0.0
603315,603315,福鞍股份,,,21995.09,0.0
603316,603316,诚邦股份,,,20328.0,0.0
603318,603318,派思股份,,,40330.23,0.0
603319,603319,湘油泵,,,8092.0,0.0
603320,603320,迪贝电气,,,10000.0,0.0
603321,603321,梅轮电梯,,,30700.0,0.0
603322,603322,超讯通信,,,11200.0,0.0
603323,603323,吴江银行,,,144808.43,0.0
603326,603326,我乐家居,,,22598.81,0.0
603328,603328,依顿电子,,,99777.85,0.0
603329,603329,上海雅仕,,,13200.0,0.0
603330,603330,上海天洋,,,7800.0,0.0
603331,603331,百达精工,,,12725.33,0.0
603333,603333,明星电缆,,,52000.5,0.0
603335,603335,迪生力,,,32934.2,0.0
603336,603336,宏辉果蔬,,,17335.5,0.0
603337,603337,杰克股份,,,30587.16,0.0
603338,603338,浙江鼎力,,,24769.67,0.0
603339,603339,四方冷链,,,21082.13,0.0
603345,603345,安井食品,,,21604.0,0.0
603348,603348,文灿股份,,,22000.0,0.0
603355,603355,莱克电气,,,40100.0,0.0
603356,603356,华菱精工,,,13334.0,0.0
603357,603357,设计总院,,,32467.34,0.0
603358,603358,华达科技,,,22400.0,0.0
603359,603359,东珠生态,,,31864.0,0.0
603360,603360,百傲化学,,,18667.6,0.0
603363,603363,傲农生物,,,42606.5,0.0
603365,603365,水星家纺,,,26667.0,0.0
603366,603366,日出东方,,,80000.0,0.0
603367,603367,辰欣药业,,,45335.3,0.0
603368,603368,柳药股份,,,25907.34,0.0
603369,603369,今世缘,,,125450.0,0.0
603377,603377,东方时尚,,,58800.0,0.0
603378,603378,亚士创能,,,19480.0,0.0
603380,603380,易德龙,,,16000.0,0.0
603383,603383,顶点软件,,,12021.38,0.0
603385,603385,惠达卫浴,,,36939.64,0.0
603386,603386,广东骏亚,,,20180.0,0.0
603387,603387,基蛋生物,,,18604.48,0.0
603388,603388,元成股份,,,20584.4,0.0
603389,603389,亚振家居,,,21896.0,0.0
603393,603393,新天然气,,,16000.0,0.0
603396,603396,金辰股份,,,7555.67,0.0
603398,603398,邦宝益智,,,21248.0,0.0
603399,603399,吉翔股份,,,54675.06,0.0
603416,603416,信捷电气,,,14056.0,0.0
603421,603421,鼎信通讯,,,44299.55,0.0
603429,603429,集友股份,,,19040.0,0.0
603444,603444,吉比特,,,7188.22,0.0
603456,603456,九洲药业,,,80612.32,0.0
603458,603458,勘设股份,,,12415.15,0.0
603466,603466,风语筑,,,29195.1,0.0
603477,603477,振静股份,,,24000.0,0.0
603486,603486,科沃斯,,,40010.0,0.0
603488,603488,展鹏科技,,,20894.1,0.0
603496,603496,恒为科技,,,14206.0,0.0
603499,603499,翔港科技,,,10132.04,0.0
603500,603500,祥和实业,,,17640.0,0.0
603501,603501,韦尔股份,,,45581.39,0.0
603505,603505,金石资源,,,24000.0,0.0
603506,603506,南都物业,,,10317.46,0.0
603507,603507,振江股份,,,12808.14,0.0
603508,603508,思维列控,,,16000.0,0.0
603515,603515,欧普照明,,,58163.85,0.0
603516,603516,淳中科技,,,13096.54,0.0
603517,603517,绝味食品,,,41000.0,0.0
603518,603518,维格娜丝,,,18055.4,0.0
603519,603519,立霸股份,,,22193.99,0.0
603520,603520,司太立,,,12000.0,0.0
603527,603527,众源新材,,,17416.0,0.0
603528,603528,多伦科技,,,62709.0,0.0
603533,603533,掌阅科技,,,40100.0,0.0
603535,603535,嘉诚国际,,,15040.0,0.0
603536,603536,惠发股份,,,16800.0,0.0
603538,603538,美诺华,,,14400.0,0.0
603555,603555,贵人鸟,,,62860.21,0.0
603556,603556,海兴电力,,,49541.96,0.0
603557,603557,起步股份,,,46997.97,0.0
603558,603558,健盛集团,,,41635.63,0.0
603559,603559,中通国脉,,,13870.87,0.0
603566,603566,普莱柯,,,32374.0,0.0
603567,603567,珍宝岛,,,84916.0,0.0
603568,603568,伟明环保,,,68776.0,0.0
603569,603569,长久物流,,,56001.4,0.0
603577,603577,汇金通,,,17502.0,0.0
603578,603578,三星新材,,,8800.0,0.0
603579,603579,荣泰健康,,,14000.0,0.0
603580,603580,艾艾精工,,,9333.8,0.0
603585,603585,苏利股份,,,18000.0,0.0
603586,603586,金麒麟,,,21561.8,0.0
603587,603587,地素时尚,,,40100.0,0.0
603588,603588,高能环境,,,66219.1,0.0
603589,603589,口子窖,,,60000.0,0.0
603595,603595,东尼电子,,,10201.6,0.0
603596,603596,伯特利,,,40856.1,0.0
603598,603598,引力传媒,,,27062.3,0.0
603599,603599,广信股份,,,46467.91,0.0
603600,603600,永艺股份,,,30304.48,0.0
603601,603601,再升科技,,,54061.18,0.0
603602,603602,纵横通信,,,11200.0,0.0
603603,603603,博天环境,,,40001.0,0.0
603605,603605,珀莱雅,,,20000.0,0.0
603606,603606,东方电缆,,,50315.73,0.0
603607,603607,京华激光,,,12751.2,0.0
603608,603608,天创时尚,,,43140.22,0.0
603609,603609,禾丰牧业,,,83117.65,0.0
603611,603611,诺力股份,,,26796.36,0.0
603612,603612,索通发展,,,34023.91,0.0
603615,603615,茶花股份,,,24000.0,0.0
603616,603616,韩建河山,,,29336.0,0.0
603617,603617,君禾股份,,,10183.4,0.0
603618,603618,杭电股份,,,68687.89,0.0
603619,603619,中曼石油,,,40000.01,0.0
603626,603626,科森科技,,,41562.75,0.0
603628,603628,清源股份,,,27380.0,0.0
603630,603630,拉芳家化,,,22672.0,0.0
603633,603633,徕木股份,,,12035.0,0.0
603636,603636,南威软件,,,52725.7,0.0
603637,603637,镇海股份,,,17402.66,0.0
603638,603638,艾迪精密,,,26048.0,0.0
603639,603639,海利尔,,,16939.99,0.0
603648,603648,畅联股份,,,36866.67,0.0
603650,603650,彤程新材,,,58598.75,0.0
603655,603655,朗博科技,,,10600.0,0.0
603656,603656,泰禾光电,,,14888.16,0.0
603657,603657,春光科技,,,9600.0,0.0
603658,603658,安图生物,,,42000.0,0.0
603659,603659,璞泰来,,,43270.29,0.0
603660,603660,苏州科达,,,36034.92,0.0
603661,603661,恒林股份,,,10000.0,0.0
603663,603663,三祥新材,,,13570.9,0.0
603665,603665,康隆达,,,10000.0,0.0
603666,603666,亿嘉和,,,7017.55,0.0
603667,603667,五洲新春,,,26312.0,0.0
603668,603668,天马科技,,,29976.4,0.0
603669,603669,灵康药业,,,36400.0,0.0
603676,603676,卫信康,,,42300.0,0.0
603677,603677,奇精机械,,,19624.84,0.0
603678,603678,火炬电子,,,45266.6,0.0
603679,603679,华体科技,,,10099.0,0.0
603680,603680,今创集团,,,42000.0,0.0
603683,603683,晶华新材,,,12667.0,0.0
603685,603685,晨丰科技,,,13000.0,0.0
603686,603686,龙马环卫,,,29900.5,0.0
603688,603688,石英股份,,,33733.8,0.0
603689,603689,皖天然气,,,33600.0,0.0
603690,603690,至纯科技,,,21036.0,0.0
603693,603693,江苏新能,,,61800.0,0.0
603696,603696,安记食品,,,16800.0,0.0
603698,603698,航天工程,,,41230.0,0.0
603699,603699,纽威股份,,,75000.0,0.0
603701,603701,德宏股份,,,14611.32,0.0
603703,603703,盛洋科技,,,22970.0,0.0
603706,603706,东方环宇,,,16000.0,0.0
603707,603707,健友股份,,,55242.59,0.0
603708,603708,家家悦,,,46800.0,0.0
603709,603709,中源家居,,,8000.0,0.0
603711,603711,香飘飘,,,40001.0,0.0
603712,603712,七一二,,,77200.0,0.0
603713,603713,密尔克卫,,,15247.4,0.0
603716,603716,塞力斯,,,20514.37,0.0
603717,603717,天域生态,,,24179.62,0.0
603718,603718,海利生物,,,64400.0,0.0
603721,603721,中广天择,,,10000.0,0.0
603722,603722,阿科力,,,8670.0,0.0
603725,603725,天安新材,,,14668.0,0.0
603726,603726,朗迪集团,,,13260.8,0.0
603727,603727,博迈科,,,23414.5,0.0
603728,603728,鸣志电器,,,41600.0,0.0
603729,603729,龙韵股份,,,9333.8,0.0
603730,603730,岱美股份,,,41036.5,0.0
603733,603733,仙鹤股份,,,61200.0,0.0
603737,603737,三棵树,,,13283.56,0.0
603738,603738,泰晶科技,,,15869.84,0.0
603757,603757,大元泵业,,,11732.0,0.0
603758,603758,秦安股份,,,43879.7,0.0
603766,603766,隆鑫通用,,,211307.74,0.0
603767,603767,中马传动,,,29864.8,0.0
603768,603768,常青股份,,,20400.0,0.0
603773,603773,沃格光电,,,9459.56,0.0
603776,603776,永安行,,,13440.0,0.0
603777,603777,来伊份,,,34120.7,0.0
603778,603778,乾景园林,,,50000.0,0.0
603779,603779,威龙股份,,,22964.67,0.0
603787,603787,新日股份,,,20400.0,0.0
603788,603788,宁波高发,,,23009.42,0.0
603789,603789,星光农机,,,26000.0,0.0
603797,603797,联泰环保,,,21334.0,0.0
603798,603798,康普顿,,,20000.0,0.0
603799,603799,华友钴业,,,82974.73,0.0
603800,603800,道森股份,,,20800.0,0.0
603801,603801,志邦股份,,,16000.0,0.0
603803,603803,瑞斯康达,,,42105.56,0.0
603806,603806,福斯特,,,52260.0,0.0
603808,603808,歌力思,,,33700.3,0.0
603809,603809,豪能股份,,,14933.8,0.0
603811,603811,诚意药业,,,8520.0,0.0
603813,603813,原尚股份,,,8827.0,0.0
603816,603816,顾家家居,,,42814.1,0.0
603817,603817,海峡环保,,,45000.0,0.0
603818,603818,曲美家居,,,49148.0,0.0
603819,603819,神力股份,,,12082.0,0.0
603822,603822,嘉澳环保,,,7335.35,0.0
603823,603823,百合花,,,22500.0,0.0
603825,603825,华扬联众,,,23010.27,0.0
603826,603826,坤彩科技,,,46800.0,0.0
603828,603828,柯利达,,,42929.49,0.0
603829,603829,洛凯股份,,,16000.0,0.0
603833,603833,欧派家居,,,42028.35,0.0
603838,603838,四通股份,,,26668.0,0.0
603839,603839,安正时尚,,,40445.9,0.0
603843,603843,正平股份,,,40000.3,0.0
603848,603848,好太太,,,40100.0,0.0
603855,603855,华荣股份,,,33107.0,0.0
603856,603856,东宏股份,,,25641.46,0.0
603858,603858,步长制药,,,68180.0,0.0
603859,603859,能科股份,,,11356.0,0.0
603860,603860,中公高科,,,6668.0,0.0
603861,603861,白云电器,,,44274.06,0.0
603866,603866,桃李面包,,,47062.6,0.0
603868,603868,飞科电器,,,43560.0,0.0
603869,603869,新智认知,,,34880.63,0.0
603871,603871,嘉友国际,,,11200.0,0.0
603876,603876,鼎胜新材,,,43000.0,0.0
603877,603877,太平鸟,,,48093.24,0.0
603878,603878,武进不锈,,,20446.88,0.0
603879,603879,永悦科技,,,14400.0,0.0
603880,603880,南卫股份,,,13000.0,0.0
603881,603881,数据港,,,21058.65,0.0
603882,603882,金域医学,,,45788.46,0.0
603883,603883,老百姓,,,28494.53,0.0
603885,603885,吉祥航空,,,179701.35,0.0
603886,603886,元祖股份,,,24000.0,0.0
603887,603887,城地股份,,,14420.0,0.0
603888,603888,新华网,,,51902.94,0.0
603889,603889,新澳股份,,,39365.11,0.0
603890,603890,春秋电子,,,19180.0,0.0
603895,603895,天永智能,,,10808.0,0.0
603896,603896,寿仙谷,,,14333.46,0.0
603897,603897,长城科技,,,17840.0,0.0
603898,603898,好莱客,,,32035.33,0.0
603899,603899,晨光文具,,,92000.0,0.0
603900,603900,莱绅通灵,,,34047.38,0.0
603901,603901,永创智能,,,40000.0,0.0
603903,603903,中持股份,,,10333.6,0.0
603906,603906,龙蟠科技,,,25406.4,0.0
603908,603908,牧高笛,,,6669.0,0.0
603909,603909,合诚股份,,,10250.0,0.0
603912,603912,佳力图,,,21042.0,0.0
603916,603916,苏博特,,,30400.0,0.0
603917,603917,合力科技,,,15680.0,0.0
603918,603918,金桥信息,,,17942.0,0.0
603919,603919,金徽酒,,,36400.0,0.0
603920,603920,世运电路,,,40180.0,0.0
603922,603922,金鸿顺,,,12800.0,0.0
603926,603926,铁流股份,,,12377.0,0.0
603928,603928,兴业股份,,,20160.0,0.0
